ID,注意事項
1,火 金 
2,水 
3,木2
4,月2
5,月4
6,火 金 
7,月 
8,水4
9,木3
10,木1
11,火 金 
12,木 
13,水1
14,水3
15,月2
16,水 土 
17,月 
18,火3
19,木1
20,木3
21,月 木 
22,水 
23,金2
24,火2
25,火4
26,月 木 
27,火 
28,金4
29,金3
30,金1
31,水 土 
32,金 
33,木4
34,火4
35,火2
36,月 木 
37,火 
38,水2
39,金1
40,金3
41,水 土 
42,金 
43,金1
44,金2
45,金4
46,月 木 
47,金 
48,金1
49,金2
50,金4
51,月 木 
52,火 
53,火1
54,火2
55,火4
56,火 金 
57,水 
58,水1
59,水2
60,水4
61,火 金 
62,木 
63,木1
64,木2
65,木4
66,水 土 
67,木 
68,木1
69,木2
70,木4
71,月 木 
72,月 
73,水1
74,木1
75,木3
76,火 金 
77,火 
78,水2
79,金1
80,金3
81,月 木 
82,月 
83,水3
84,木1
85,木3
86,水 土 
87,金 
88,木3
89,月3
90,月1
91,水 土 
92,金 
93,木1
94,月3
95,月1
96,火 金 
97,木 
98,水3
99,月3
100,月1
101,火 金 
102,木 
103,水1
104,月3
105,月1
106,月 木 
107,水 
108,金4
109,火3
110,火1
111,月 木 
112,水 
113,金2
114,火3
115,火1
116,火 金 
117,金 
118,水4
119,水4
120,火3
121,月 木 
122,木 
123,水3
124,水3
125,月3
