地名,センター,可燃ごみ,プラスチック製容器包装,空き缶、空きびん、ペットボトル、廃食用油,金物・小型電化製品、有害ごみ,埋立ごみ
磐田 新通町、清水町、天王町、馬場町、元倉町、西坂町、一番町、幸町、梅屋町、河原町、加茂川通、東町、七軒町、西町、田町、石原町、栄町、御殿,クリーンセンター,火 金,水,木2,月2,月4
磐田 美登里町、北見町、元宮町、緑ヶ丘、水堀、二番町、二之宮（1～4丁目、浅間通、中通、宮本）、鳥之瀬町、今之浦（1～5丁目）,クリーンセンター,火 金,月,水4,木3,木1
磐田 大藤（1～13区）、大藤市営住宅、大藤団地、匂坂新、匂坂中下、匂坂中上、匂坂上、匂坂上原、寺谷圦下、寺谷圦上、寺谷新田、大泉町、前野、新島、長須賀、刑部島、千手堂、中野、中野団地,クリーンセンター,火 金,木,水1,水3,月2
磐田 笠梅、笠梅原、向笠新屋、新屋原、向笠竹之内、竹之内原、向笠西、向笠西原、篠原、岩井、岩井原、玉越、西島、三ケ野、東部台、明ケ島、明ケ島団地、鮫島、小島、野箱、白拍子、草崎,クリーンセンター,水 土,月,火3,木1,木3
磐田 富士見町、元天神町、中央町、中町、久保町、泉町、桜ヶ丘、旭ヶ丘、本町、京見塚,クリーンセンター,月 木,水,金2,火2,火4
磐田 東坂町、権現町、住吉町、宿町、中川町、地脇町、坂上町、西新町、天龍、豊島、北島,クリーンセンター,月 木,火,金4,金3,金1
磐田 東大久保、鎌田（鍬影、坊中、長江）、新貝、東貝塚、稗原、万正寺、上大之郷、下岡田、上岡田、大和田、上大原、中大原、下大之郷、浜部、川成,クリーンセンター,水 土,金,木4,火4,火2
磐田 西貝塚、西之島、上南田、安久路、城之崎、東脇、新出、和口、東新屋、大立野、東新町、東新町県営住宅、東新町公団住宅、東新町県職員住宅、東新町1丁目,クリーンセンター,月 木,火,水2,金1,金3
福田 1番組、2番組、3番組、4番組、5番組、8番組、10-1番組、10-2番組,クリーンセンター,水 土,金,金1,金2,金4
福田 14番組、14番北組、昭和組,クリーンセンター,月 木,金,金1,金2,金4
福田 6-1番組、6-2番組、6-3番組、7番組、10-3番組、11番組、15番組、石田組、中島新町,クリーンセンター,月 木,火,火1,火2,火4
福田 9-1番組、9-2番組、下太、本田東、本田中、本田西、新田東、新田中、新田西、塩新田、一色、清庵新田、太郎馬新田、南田、長池、大原、五十子、南島、蛭池、東小島、大原新町,クリーンセンター,火 金,水,水1,水2,水4
福田 12番組、13番組,クリーンセンター,火 金,木,木1,木2,木4
福田 豊浜中野、小島方、大島、雁代,クリーンセンター,水 土,木,木1,木2,木4
竜洋 掛塚（本町、砂町、中町、田町、大当町、横町、新町、蟹町、東町）、十郎島、白羽、川袋、野崎,クリーンセンター,月 木,月,水1,木1,木3
竜洋 竜洋中島、宮本、高木、松本、堀之内、平間、あおば、ニュータウン、西堀、敷地、内名、吹上、江口、竜洋雇用促進、豊岡団地、金洗と岡（国道150号より北側）,クリーンセンター,火 金,火,水2,金1,金3
竜洋 駒場、西平松、中平松、飛平松、東平松、海老島、竜洋稗原、大中瀬、小中瀬、金洗と岡（国道150号より南側）,クリーンセンター,月 木,月,水3,木1,木3
豊田 匂坂西、上気賀、匂坂中之郷、七蔵新田、匂坂下、中野戸、加茂西、加茂東、加茂川原,クリーンセンター,水 土,金,木3,月1,月3
豊田 富丘広野、富丘下原、富丘下原南、富丘原新田、東原東、東原西、気賀東、気賀西,クリーンセンター,水 土,金,木1,月3,月1
豊田 池田上、池田藤美、池田中、池田南、小立野、豊田西之島、上新屋,クリーンセンター,火 金,木,水3,月3,月1
豊田 源平新田、長森、ジェイハイム豊田立野、ベルメゾン豊田、立野、森本、赤池,クリーンセンター,火 金,木,水1,月3,月1
豊田 上万能、弥藤太島、森岡、森下、一言里、一言北原、一言南原、一言エクレール,クリーンセンター,月 木,水,金3,火3,火1
豊田 中田、気子島、宮之一色、下万能、海老塚、下本郷、上本郷、ジェイハイム豊田本郷,クリーンセンター,月 木,水,金2,火3,火1
豊岡 上神増、壱貫地、神増、惣兵衛、平松、掛下、松之木島上、松之木島下、三家、下神増、中野東川原,クリーンセンター,火 金,金,水4,水4,火3
豊岡 北地区（神田、栗下、本村、太郎馬、田川、川原、亀井戸、大楽地、合代島上、合代島下、新開、雇用促進住宅）東地区（敷南区、敷上区、大平南、大平北、虫生、万瀬）、社山地区,クリーンセンター,月 木,木,水3,水3,月3
